product,country,correction_bnusd_per_mt_feed
dairy,AFG,0.14566797763109207
dairy,AGO,-0.08270581625401974
dairy,ALB,0.24247131496667862
dairy,ARE,0.0480747539550066
dairy,ARG,-0.0535885002464056
dairy,ARM,0.10438725352287292
dairy,ASM,-0.0
dairy,ATG,-0.06710007134824991
dairy,AUS,-0.0
dairy,AUT,0.18546289205551147
dairy,AZE,0.11144285649061203
dairy,BDI,-0.07346933335065842
dairy,BEL,0.21234744787216187
dairy,BEN,-0.13974497467279434
dairy,BFA,-0.1517406441271305
dairy,BGD,-0.039147842675447464
dairy,BGR,0.2373933047056198
dairy,BHS,-0.002991526504047215
dairy,BIH,0.34150171279907227
dairy,BLR,0.11575212329626083
dairy,BLZ,-0.09520272351801395
dairy,BOL,-0.11661098152399063
dairy,BRA,-0.06554561667144299
dairy,BRB,-0.2466762363910675
dairy,BRN,-0.05504247371573001
dairy,BTN,0.045605911407619715
dairy,BWA,-0.10684476979076862
dairy,CAF,-0.08609068766236305
dairy,CAN,-0.19106417894363403
dairy,CHE,0.2218329980969429
dairy,CHL,-0.05501595512032509
dairy,CHN,0.22439643740653992
dairy,CIV,-0.14592380821704865
dairy,CMR,-0.15716788917779922
dairy,COD,-0.16355689615011215
dairy,COG,-0.1573299951851368
dairy,COL,-0.061600545421242714
dairy,COM,-0.04543149285018444
dairy,CPV,-0.08956440351903439
dairy,CRI,-0.024485785514116287
dairy,CUB,-0.12093710526823997
dairy,CYP,0.2210618257522583
dairy,CZE,0.16575056314468384
dairy,DEU,0.19553686678409576
dairy,DJI,-0.01796228066086769
dairy,DNK,0.22695831954479218
dairy,DOM,-0.02268773317337036
dairy,DZA,0.08361466601490974
dairy,ECU,-0.09753856435418129
dairy,EGY,-0.010306457988917828
dairy,ERI,-0.06730692647397518
dairy,ESP,0.08076916821300983
dairy,EST,0.2031814008951187
dairy,ETH,-0.09826289862394333
dairy,FIN,0.3003873974084854
dairy,FJI,0.0022238672245293856
dairy,FRA,0.124757319688797
dairy,GAB,-0.004984134808182716
dairy,GBR,0.23263711482286453
dairy,GEO,0.0806780606508255
dairy,GHA,-0.07543725706636906
dairy,GIN,-0.14635824412107468
dairy,GMB,-0.11172647774219513
dairy,GNB,-0.15485528111457825
dairy,GNQ,-0.0
dairy,GRC,0.1251480095088482
dairy,GRD,-0.11603912338614464
dairy,GTM,-0.05323420278728008
dairy,GUF,-0.0
dairy,GUY,-0.015038690529763699
dairy,HND,-0.04735304322093725
dairy,HRV,0.1308874823153019
dairy,HTI,-0.021706506609916687
dairy,HUN,0.1975182518362999
dairy,IDN,-0.005691051483154297
dairy,IND,-0.0
dairy,IRL,0.09453094750642776
dairy,IRN,0.16352010518312454
dairy,IRQ,-0.0023317858576774597
dairy,ISL,0.22715973854064941
dairy,ISR,0.08245451375842094
dairy,ITA,0.16963925957679749
dairy,JAM,-0.045254822820425034
dairy,JOR,0.2725214809179306
dairy,JPN,0.20938130468130112
dairy,KAZ,0.2053343951702118
dairy,KEN,-0.07687770202755928
dairy,KGZ,0.2947600334882736
dairy,KHM,-0.00964818149805069
dairy,KOR,0.23107314854860306
dairy,LAO,0.039366137236356735
dairy,LBN,0.261551097035408
dairy,LBR,-0.03939197747968137
dairy,LBY,0.08258221298456192
dairy,LKA,0.11242318525910378
dairy,LSO,-0.043743365444242954
dairy,LTU,0.2119578793644905
dairy,LUX,0.18717274814844131
dairy,LVA,0.19460437446832657
dairy,MAR,-0.016538761090487242
dairy,MDA,0.1573077142238617
dairy,MDG,-0.1427302248775959
dairy,MEX,-0.06125600449740887
dairy,MKD,0.13276196271181107
dairy,MLI,-0.06836096476763487
dairy,MLT,-0.06908359378576279
dairy,MMR,-0.04251745343208313
dairy,MNE,0.44543641805648804
dairy,MNG,0.02921302802860737
dairy,MOZ,-0.01260108221322298
dairy,MRT,-0.08543710969388485
dairy,MUS,-0.0030433048959821463
dairy,MWI,-0.09430738165974617
dairy,MYS,-0.017684890786767937
dairy,NAM,-0.10682373493909836
dairy,NER,-0.1545308716595173
dairy,NGA,-0.1132424958050251
dairy,NIC,-0.1377204954624176
dairy,NLD,0.10090669989585876
dairy,NOR,0.20794148743152618
dairy,NPL,-0.026347079314291477
dairy,NZL,-0.0
dairy,OMN,-0.018623022362589836
dairy,PAK,0.07377695851027966
dairy,PAN,-0.08801756985485554
dairy,PER,-0.07348660379648209
dairy,PHL,0.08753002062439919
dairy,PNG,-0.04897873057052493
dairy,POL,0.16245100647211075
dairy,PRI,-0.06435622274875641
dairy,PRT,0.17954395711421967
dairy,PRY,-0.07044496759772301
dairy,PSE,0.19955283403396606
dairy,ROU,0.26025862246751785
dairy,RUS,0.2009117230772972
dairy,RWA,-0.04580886662006378
dairy,SAU,0.3652133345603943
dairy,SDN,0.006898993160575628
