country,correction_bnusd_per_mha
AFG,-5.53828857774441e-12
AGO,-0.38175541162490845
ALB,-0.14269329607486725
ARE,-0.0
ARG,-0.18468112498521805
ARM,-0.0
ATG,-0.0
AUS,-0.037387698888778687
AUT,9.24111176470177e-10
AZE,0.8761192858219147
BDI,-0.49372752010822296
BEL,0.07386160641908646
BEN,2.7125303745269775
BFA,1.2582663297653198
BGD,5.080349445343018
BGR,-0.2588566392660141
BHS,-0.03269965387880802
BIH,-0.4410657584667206
BLR,-0.0
BLZ,-0.7399452030658722
BOL,-0.6221835613250732
BRA,-0.5204504728317261
BRB,0.8319349586963654
BRN,7.123982906341553
BTN,-0.3201640695333481
BWA,-0.0
CAF,-0.44763265550136566
CAN,-0.21499167382717133
CHE,-0.0
CHL,-0.040355391800403595
CHN,-3.075011134612282e-09
CIV,-0.521591454744339
CMR,2.565816104412079
COD,-0.7531084418296814
COG,-0.8099571466445923
COL,-0.7618194818496704
COM,7.527132250828572e-10
CPV,-0.0
CRI,-0.04483989253640175
CUB,-0.17072640359401703
CYP,0.27596408128738403
CZE,-0.09534703567624092
DEU,-0.24095746874809265
DJI,-0.0
DNK,1.7347260117530823
DOM,-1.9360668623846777e-08
DZA,-2.4973338952349877e-09
ECU,-0.1918189972639084
EGY,-0.0
ERI,-0.04836294800043106
ESP,1.5959430443857059e-09
EST,-0.2668096274137497
ETH,1.4920938928852934e-09
FIN,1.511911690235138
FJI,-0.8587732017040253
FRA,1.1850648018452148e-08
GAB,-0.8211970329284668
GBR,7.555318148888546e-09
GEO,-0.20096751302480698
GHA,-0.5436393022537231
GIN,-0.08296290040016174
GMB,1.1078823804855347
GNB,1.0304555892944336
GNQ,-0.710965096950531
GRC,-0.14676044881343842
GRD,0.5924897193908691
GTM,5.162934524349794e-09
GUF,-0.9834447503089905
GUY,-1.1352514028549194
HND,-0.6275273263454437
HRV,-0.08887064456939697
HTI,1.2459450360324809e-08
HUN,-0.4085644632577896
IDN,-0.562181144952774
IND,0.22756735980510712
IRL,-0.0
IRN,-0.0
IRQ,-0.0
ISL,-0.075399000197649
ISR,0.6382408738136292
ITA,0.4252859652042389
JAM,3.4215997457504272
JOR,-0.0
JPN,-0.4736108332872391
KAZ,-1.748426403658243e-09
KEN,-0.030297807417809963
KGZ,-1.2954760597594372e-09
KHM,-0.3771962374448776
KOR,2.7892472743988037
LAO,-0.20546865463256836
LBN,0.467947393655777
LBR,-0.7619281709194183
LBY,-5.775519784645411e-10
LKA,-0.3741796612739563
LSO,-0.4801008999347687
LTU,-0.0
LUX,0.015136218629777431
LVA,-0.29364481568336487
MAR,-0.0
MDA,-0.3453979641199112
MDG,-0.6868391931056976
MEX,-0.06847357749938965
MKD,-0.24208643287420273
MLI,-0.03731705993413925
MLT,-0.0
MMR,2.4821358919143677
MNE,-0.19152221083641052
MNG,-0.03154434263706207
MOZ,-0.5179570913314819
MRT,-0.03435818385332823
MUS,-0.004885797039605677
MWI,-3.3964567824895653e-09
MYS,-0.28375592827796936
NAM,-0.0047507211565971375
NER,-0.0
NGA,7.863107498451427e-09
NIC,-0.5805181264877319
NLD,0.8321638405323029
NOR,1.2513580918312073
NPL,1.9283148646354675
NZL,-0.0
OMN,-0.0
PAK,0.46909452974796295
PAN,-0.21013690531253815
PER,-0.6963897347450256
PHL,-0.11308252066373825
PNG,-0.8056034743785858
POL,0.005282470490783453
PRI,-2.7517170764213006e-09
PRT,-0.1590583696961403
PRY,-0.6874429285526276
PSE,0.6021475195884705
ROU,-0.4107300937175751
RUS,-3.278034177434108e-09
RWA,1.4384679225543096e-08
SAU,-0.0
SDN,-0.046999938786029816
SEN,0.34295420348644257
SLB,-2.621807038138968e-08
SLE,-0.3628302663564682
SLV,3.3003079891204834
SOM,-0.05732223577797413
SRB,-0.2870781123638153
SSD,-0.2852800190448761
STP,9.5984786785408e-10
SUR,-0.13258541375398636
SVK,-0.4101209193468094
SVN,-0.047582268714904785
SWE,1.3269112706184387
SWZ,-2.0683636137164285e-08
SYR,0.1281168907880783
TCD,-0.08729970082640648
TGO,-0.30542606115341187
THA,1.2181250674814237e-08
TJK,-0.0
TKM,-0.0
TLS,-0.22256753593683243
TTO,-1.2474494770486899e-08
TUN,0.8142639398574829
TUR,0.9573800265789032
TWN,-0.3348356932401657
TZA,-0.4092165529727936
UGA,-1.0052538912397324e-08
UKR,-0.029882007278501987
URY,-0.3856174498796463
USA,-0.21329542994499207
UZB,-0.0
VEN,-0.6770022213459015
VNM,5.185376882553101
VUT,-0.19533443450927734
YEM,2.167515278372889e-09
ZAF,-0.00288819067645818
ZMB,-0.39796166121959686
ZWE,0.4744204543530941
