crop,country,correction_bnusd_per_mha
alfalfa,AFG,-0.4586298167705536
alfalfa,AGO,-0.937879353761673
alfalfa,ALB,-0.2105734427459538
alfalfa,ARE,0.20743364095687866
alfalfa,ARG,-0.4036872982978821
alfalfa,ARM,-0.0
alfalfa,ATG,-7.5
alfalfa,AUS,0.2998669892549515
alfalfa,AUT,-0.7290395796298981
alfalfa,AZE,0.8766147792339325
alfalfa,BDI,-0.900952011346817
alfalfa,BEL,-0.05907796137034893
alfalfa,BEN,0.6405256688594818
alfalfa,BFA,-0.0
alfalfa,BGD,1.4192121028900146
alfalfa,BGR,0.2772807627916336
alfalfa,BHS,-4.101891338825226
alfalfa,BIH,3.97890704870224
alfalfa,BLR,-2.276417627930641
alfalfa,BLZ,-0.010105629451572895
alfalfa,BOL,-0.36369937658309937
alfalfa,BRA,-0.6519687175750732
alfalfa,BRB,2.4009432792663574
alfalfa,BRN,1.4291267395019531
alfalfa,BTN,-0.32623136043548584
alfalfa,BWA,-7.5
alfalfa,CAF,-0.9742976129055023
alfalfa,CAN,-0.5443927943706512
alfalfa,CHE,0.4997544586658478
alfalfa,CHL,-0.8735664188861847
alfalfa,CHN,0.1053803339600563
alfalfa,CIV,7.5
alfalfa,CMR,0.6415953040122986
alfalfa,COD,-0.10757382959127426
alfalfa,COG,-0.09945236518979073
alfalfa,COL,-0.9093744158744812
alfalfa,COM,-0.863983690738678
alfalfa,CPV,-7.5
alfalfa,CRI,-0.22407843172550201
alfalfa,CUB,-0.2861141711473465
alfalfa,CYP,3.296471357345581
alfalfa,CZE,-0.04817962646484375
alfalfa,DEU,0.06634337268769741
alfalfa,DJI,-1.8397228717803955
alfalfa,DNK,7.058481931686401
alfalfa,DOM,-0.6165543496608734
alfalfa,DZA,-0.0
alfalfa,ECU,-0.07093389332294464
alfalfa,EGY,2.2819693088531494
alfalfa,ERI,-0.9111414551734924
alfalfa,ESP,-1.1104106903076172
alfalfa,EST,-0.037310387939214706
alfalfa,ETH,-0.8379373550415039
alfalfa,FIN,-0.0
alfalfa,FJI,-0.3957964926958084
alfalfa,FRA,-0.31077052652835846
alfalfa,GAB,-0.8407368957996368
alfalfa,GBR,0.17193924635648727
alfalfa,GEO,-0.5345033407211304
alfalfa,GHA,-0.9074809551239014
alfalfa,GIN,-0.039038024842739105
alfalfa,GMB,-7.5
alfalfa,GNB,-7.5
alfalfa,GNQ,-0.7620933055877686
alfalfa,GRC,-0.5792615413665771
alfalfa,GRD,0.3333747386932373
alfalfa,GTM,-0.4553874582052231
alfalfa,GUF,-2.7332428693771362
alfalfa,GUY,-0.7916781008243561
alfalfa,HND,-0.2756158709526062
alfalfa,HRV,-3.969586104154587
alfalfa,HTI,-0.9874333143234253
alfalfa,HUN,-0.46678556501865387
alfalfa,IDN,-0.14206960052251816
alfalfa,IND,-0.4362098276615143
alfalfa,IRL,-0.5063982009887695
alfalfa,IRN,-1.4752857685089111
alfalfa,IRQ,1.739349365234375
alfalfa,ISL,-0.7762557566165924
alfalfa,ISR,1.4936355352401733
alfalfa,ITA,0.28999432921409607
alfalfa,JAM,1.9584813117980957
alfalfa,JOR,1.1563364267349243
alfalfa,JPN,0.058791205286979675
alfalfa,KAZ,-0.5768600106239319
alfalfa,KEN,-0.16943025588989258
alfalfa,KGZ,-0.8171935379505157
alfalfa,KHM,-0.8478350043296814
alfalfa,KOR,-0.007593678310513496
alfalfa,LAO,3.485454171895981
alfalfa,LBN,2.268508717417717
alfalfa,LBR,-0.9224686324596405
alfalfa,LBY,-1.7812479138374329
alfalfa,LKA,-0.7107430100440979
alfalfa,LSO,-0.9242906272411346
alfalfa,LTU,0.40700384974479675
alfalfa,LUX,-0.31373557448387146
alfalfa,LVA,-0.5086079984903336
alfalfa,MAR,1.883331298828125
alfalfa,MDA,0.2783289849758148
alfalfa,MDG,-0.26456888020038605
alfalfa,MEX,-0.33185118436813354
alfalfa,MKD,0.21874111890792847
alfalfa,MLI,-7.5
alfalfa,MLT,-7.5
alfalfa,MMR,4.434362888336182
alfalfa,MNE,1.9743036031723022
alfalfa,MNG,-0.8262792825698853
alfalfa,MOZ,-0.8793379664421082
alfalfa,MRT,-1.212227702140808
alfalfa,MUS,-0.8249741792678833
alfalfa,MWI,-0.453051894903183
alfalfa,MYS,-0.556908130645752
alfalfa,NAM,-7.5
alfalfa,NER,-0.07126183062791824
alfalfa,NGA,-0.7639894485473633
alfalfa,NIC,-1.8587203621864319
alfalfa,NLD,7.5
alfalfa,NOR,-0.0
alfalfa,NPL,-0.27248843014240265
alfalfa,NZL,-0.27254170179367065
alfalfa,OMN,-0.0
alfalfa,PAK,2.760331630706787
alfalfa,PAN,-0.09564555063843727
alfalfa,PER,-0.9115432500839233
alfalfa,PHL,-0.07479393109679222
alfalfa,PNG,-0.18701515346765518
alfalfa,POL,-0.4525585323572159
alfalfa,PRI,-0.8399686515331268
alfalfa,PRT,2.389683723449707
alfalfa,PRY,-0.2994462549686432
alfalfa,PSE,0.717669665813446
alfalfa,ROU,0.14844146370887756
alfalfa,RUS,-0.3758166432380676
alfalfa,RWA,-0.30942653119564056
alfalfa,SAU,-0.5729140043258667
alfalfa,SDN,-0.7542335987091064
alfalfa,SEN,-0.0
alfalfa,SLB,-0.6440685093402863
alfalfa,SLE,-0.49844561517238617
alfalfa,SLV,1.1197744607925415
alfalfa,SOM,-1.1188287734985352
alfalfa,SRB,0.19466527178883553
alfalfa,SSD,-0.8843241930007935
alfalfa,STP,-0.8612958788871765
alfalfa,SUR,-0.7848919332027435
alfalfa,SVK,0.0910070464015007
alfalfa,SVN,0.10038222372531891
alfalfa,SWE,-0.0
alfalfa,SWZ,-0.23123173415660858
alfalfa,SYR,-0.0
alfalfa,TCD,-0.9327170848846436
alfalfa,TGO,-0.03396269865334034
alfalfa,THA,-0.6562694311141968
alfalfa,TJK,-0.8728086054325104
alfalfa,TKM,-0.8431813716888428
alfalfa,TLS,-0.5206864178180695
alfalfa,TTO,-0.7212982177734375
alfalfa,TUN,0.3557410091161728
alfalfa,TUR,3.5391762256622314
alfalfa,TWN,1.0903582572937012
alfalfa,TZA,-0.6816826164722443
alfalfa,UGA,-0.23317676782608032
alfalfa,UKR,-0.337597131729126
alfalfa,URY,-0.64319708943367
alfalfa,USA,-0.5276878774166107
alfalfa,UZB,-1.829504132270813
alfalfa,VEN,-0.842523068189621
alfalfa,VNM,1.0450471639633179
alfalfa,VUT,-0.10068036615848541
alfalfa,YEM,-0.8437278568744659
alfalfa,ZAF,-0.47234293818473816
alfalfa,ZMB,-0.9233619570732117
alfalfa,ZWE,-0.5942082405090332
apple,AFG,-0.0
apple,ALB,-0.0
apple,ARG,-7.5
apple,ARM,-0.0
apple,AUS,-0.0
apple,AUT,-0.0
apple,AZE,-0.0
apple,BEL,-0.0
apple,BGR,-0.0
apple,BIH,-0.0
apple,BLR,-0.0
apple,BLZ,-7.5
apple,BOL,-7.5
apple,BRA,-0.0
apple,BTN,-0.0
apple,BWA,-0.0
apple,CAN,-7.5
apple,CHE,-0.0
apple,CHL,-0.0
apple,CHN,-0.0
apple,COL,-3.75
apple,CZE,-0.0
apple,DEU,-0.0
apple,DNK,-0.0
apple,DZA,-0.0
apple,ECU,-0.0
apple,EGY,-0.0
apple,ESP,-0.0
apple,EST,-0.0
apple,ETH,-0.0
apple,FIN,-0.0
apple,FRA,-0.0
apple,GBR,-0.0
apple,GEO,-0.0
apple,GRC,-0.0
apple,GTM,-0.0
apple,HND,-0.0
apple,HRV,-0.0
apple,HUN,-0.0
apple,IND,-0.0
apple,IRL,-0.0
apple,IRN,-0.0
apple,IRQ,-0.0
apple,ISR,-0.0
apple,ITA,-0.0
apple,JOR,-0.0
apple,JPN,-0.0
apple,KAZ,-0.0
apple,KEN,-7.5
apple,KGZ,-0.0
apple,KOR,-0.0
apple,LAO,-7.5
apple,LBN,-0.0
apple,LBY,-7.5
apple,LSO,-7.5
apple,LTU,-0.0
apple,LUX,-0.0
apple,LVA,-0.0
apple,MAR,-0.0
apple,MDA,-0.0
apple,MDG,-1.957413911819458
apple,MEX,-0.0
apple,MKD,-0.0
apple,MMR,-7.5
apple,MNE,-0.0
apple,MNG,7.5
apple,MOZ,-0.0
apple,NIC,-0.0
apple,NLD,-0.0
apple,NOR,-0.0
apple,NPL,-0.0
apple,NZL,-0.0
apple,PAK,-0.0
apple,PER,-0.0
apple,POL,-0.0
apple,PRT,-0.0
apple,PRY,-3.75
apple,PSE,-0.0
apple,ROU,-0.0
apple,RUS,-0.0
apple,SAU,0.0
apple,SLV,-0.0
apple,SRB,-0.0
apple,SVK,-0.0
apple,SVN,-0.0
apple,SWE,-0.0
apple,SWZ,-0.0
apple,SYR,-0.0
apple,TJK,-0.0
apple,TKM,-0.0
apple,TUN,-0.0
apple,TUR,-0.0
apple,TWN,-0.0
apple,TZA,-0.0
apple,UGA,-0.0
apple,UKR,-0.0
apple,URY,-0.0
apple,USA,-0.0
apple,UZB,-0.0
apple,VEN,-0.0
apple,VNM,-7.5
apple,YEM,-0.0
apple,ZAF,-0.0
apple,ZMB,-0.0
apple,ZWE,-3.75
banana,AFG,-0.0
banana,AGO,-7.5
banana,ALB,-0.0
banana,ARE,-7.5
banana,ARG,-4.46708607673645
banana,ATG,7.5
banana,AUS,-7.5
banana,BDI,-1.1955769062042236
banana,BEN,-7.5
banana,BFA,-6.348390579223633
banana,BGD,-6.595871686935425
banana,BHS,-7.136642932891846
banana,BLZ,-6.934607028961182
banana,BOL,-1.79206383228302
banana,BRA,-3.411025643348694
banana,BRB,-7.5
banana,BRN,-2.429345965385437
banana,BTN,-7.5
banana,BWA,-0.0
banana,CAF,-7.5
banana,CHN,-7.5
banana,CIV,-7.5
banana,CMR,-7.5
banana,COD,-7.5
banana,COG,-7.5
banana,COL,-7.5
banana,COM,-7.5
banana,CPV,-7.5
banana,CRI,-7.5
banana,CUB,-7.5
banana,CYP,-5.894176959991455
banana,DJI,-0.0
banana,DOM,-6.200742959976196
banana,DZA,-5.207523822784424
banana,ECU,-6.716195583343506
banana,EGY,-7.5
banana,ERI,-6.407310485839844
banana,ESP,-7.5
banana,ETH,-1.022034615278244
banana,FJI,-7.408174753189087
banana,FRA,-6.011013507843018
banana,GAB,-7.5
banana,GHA,-2.2306348085403442
banana,GIN,0.03995568864047527
banana,GMB,-0.0
banana,GNB,-7.5
banana,GNQ,-7.5
banana,GRC,-7.5
banana,GRD,-1.7007495164871216
banana,GTM,-4.8937828540802
banana,GUF,7.5
banana,GUY,-7.5
banana,HND,-7.5
banana,HTI,-7.5
banana,IDN,-2.40777051448822
banana,IND,-2.0481019020080566
banana,IRN,-7.5
banana,IRQ,1.312692642211914
banana,ISR,-7.5
banana,JAM,-3.471200942993164
banana,JOR,-7.5
banana,KEN,-2.682283401489258
banana,KHM,-6.964678049087524
banana,LAO,-5.953080177307129
banana,LBN,-7.5
banana,LBR,-7.5
banana,LKA,-6.348289966583252
banana,MAR,-7.5
banana,MDG,-7.5
banana,MEX,-2.0624788999557495
banana,MLI,-7.5
banana,MMR,-6.884520769119263
banana,MOZ,-7.5
banana,MRT,-6.831993579864502
banana,MUS,-2.833084464073181
banana,MWI,-7.5
banana,MYS,-3.8218833208084106
banana,NAM,-6.639789342880249
banana,NER,-7.313696384429932
banana,NGA,7.5
banana,NIC,-7.332643985748291
banana,NPL,-4.331275939941406
banana,OMN,-7.105948209762573
banana,PAK,-7.5
banana,PAN,-5.407800197601318
banana,PER,-7.5
banana,PHL,-6.6152801513671875
banana,PNG,-7.387063264846802
banana,PRI,-7.5
banana,PRT,-5.259737491607666
banana,PRY,-3.9487080574035645
banana,PSE,-7.5
banana,RWA,-5.575064182281494
banana,SAU,-5.232073545455933
banana,SDN,-6.239631175994873
banana,SEN,-7.5
banana,SLB,-7.5
banana,SLE,-7.5
banana,SLV,-1.7794382572174072
banana,SOM,-7.259095668792725
banana,SSD,-7.5
banana,STP,-7.5
banana,SUR,-7.5
banana,SWZ,-7.5
banana,SYR,-3.239781975746155
banana,TGO,-4.0379087924957275
banana,THA,-4.790240049362183
banana,TLS,-0.6576776206493378
banana,TTO,-7.5
banana,TUR,-7.5
banana,TWN,-5.809881210327148
banana,TZA,-2.3837788105010986
banana,UGA,-7.5
banana,URY,-6.260669708251953
banana,USA,-7.5
banana,VEN,-7.48178243637085
banana,VNM,-2.7612003087997437
banana,VUT,-7.5
banana,YEM,-4.662902355194092
banana,ZAF,-7.5
banana,ZMB,-1.7863628268241882
banana,ZWE,-7.5
barley,AFG,-0.41959236562252045
barley,AGO,-0.0
barley,ALB,-0.6194858253002167
barley,ARE,0.16586314141750336
barley,ARG,-0.277248352766037
barley,ARM,-0.19652586430311203
barley,AUS,0.06156805530190468
barley,AUT,-0.3216422125697136
barley,AZE,-0.16202817112207413
barley,BDI,-0.0
barley,BEL,-0.15987039357423782
barley,BGD,7.5
barley,BGR,-0.1019512414932251
barley,BIH,-0.15315334498882294
barley,BLR,-0.058496374636888504
barley,BOL,-0.07686412334442139
barley,BRA,-0.18597079813480377
barley,BTN,0.3227441534399986
barley,BWA,7.5
barley,CAN,-0.3737087845802307
barley,CHE,-0.8348332941532135
barley,CHL,-0.6361225545406342
barley,CHN,-0.20704488456249237
barley,COD,-0.5248754024505615
barley,COL,-0.3713136911392212
barley,CYP,0.13477128837257624
barley,CZE,-0.27545487880706787
barley,DEU,-0.19169215857982635
barley,DNK,-0.4238782674074173
barley,DZA,-0.1346476823091507
barley,ECU,-0.3050284832715988
barley,EGY,-0.8301318883895874
barley,ERI,-0.47092974185943604
barley,ESP,-0.12157878279685974
barley,EST,-0.11731341108679771
barley,ETH,-0.3023264706134796
barley,FIN,3.671917147934437
barley,FRA,-0.3832091689109802
barley,GBR,-0.42843036353588104
barley,GEO,-0.1442762315273285
barley,GRC,0.04619132727384567
barley,GTM,-0.0
barley,HRV,3.675178423523903
barley,HUN,0.15401752293109894
barley,IND,-0.2762681841850281
barley,IRL,-0.37743376940488815
barley,IRN,-0.36960548162460327
barley,IRQ,-0.3980998992919922
barley,ISR,0.5810776054859161
barley,ITA,-0.15009290724992752
barley,JOR,-0.28233079612255096
barley,JPN,0.9167921245098114
barley,KAZ,-0.14883917570114136
barley,KEN,-0.6571844518184662
barley,KGZ,-0.22024758160114288
barley,KOR,-0.039941151393577456
barley,LAO,-0.2857010215520859
barley,LBN,-0.23430651426315308
barley,LBY,-0.8072165250778198
barley,LSO,-0.4897293299436569
barley,LTU,-0.17189627140760422
barley,LUX,-0.08811324089765549
barley,LVA,-0.12503747828304768
barley,MAR,-0.49813108146190643
barley,MDA,0.05096981208771467
barley,MEX,-0.44071389734745026
barley,MKD,-0.022567016072571278
barley,MLT,-3.000856786966324
barley,MMR,-0.2836342751979828
barley,MNE,-0.14365680888295174
barley,MNG,-0.12501293793320656
barley,MOZ,7.5
barley,MRT,-0.1117236316204071
barley,MWI,-0.0
barley,NAM,-0.0
barley,NLD,-1.0677310526371002
barley,NOR,-0.8311562240123749
barley,NPL,0.0503186471760273
barley,NZL,-0.7264086902141571
barley,OMN,-1.0233508348464966
barley,PAK,-0.4920949339866638
barley,PER,-0.1150018759071827
barley,POL,-0.18059804290533066
barley,PRT,-0.20676638185977936
barley,PRY,7.5
barley,PSE,-0.38083264231681824
barley,ROU,-0.3660845160484314
barley,RUS,-0.13826175034046173
barley,RWA,-0.0
barley,SAU,-0.08376134186983109
barley,SDN,-0.5223727822303772
barley,SRB,-0.050802385434508324
barley,SVK,-0.21639108657836914
barley,SVN,-0.04914016183465719
barley,SWE,-0.5117272138595581
barley,SWZ,7.5
barley,SYR,-0.4282725155353546
barley,THA,-0.32359540462493896
barley,TJK,-0.19537191092967987
barley,TKM,-0.3795866072177887
barley,TUN,-0.10689574480056763
barley,TUR,-0.1015368215739727
barley,TZA,-0.4465835839509964
barley,UGA,-0.0
barley,UKR,-0.24246716499328613
barley,URY,-0.01350865513086319
barley,USA,-0.48655685782432556
barley,UZB,-0.14707766473293304
barley,VEN,-0.0
barley,VNM,-0.21840191632509232
barley,YEM,-0.24063170701265335
barley,ZAF,-0.3173481523990631
barley,ZMB,7.5
barley,ZWE,1.8251574635505676
biomass-sorghum,AFG,-0.0
biomass-sorghum,AGO,-0.0
biomass-sorghum,ALB,-0.0
biomass-sorghum,ARE,-0.0
biomass-sorghum,ARG,-0.0
biomass-sorghum,ARM,-0.0
biomass-sorghum,AUS,-0.0
biomass-sorghum,AUT,-0.0
biomass-sorghum,AZE,-0.0
biomass-sorghum,BDI,-0.0
biomass-sorghum,BEL,-0.0
biomass-sorghum,BEN,-0.0
biomass-sorghum,BFA,-0.0
biomass-sorghum,BGD,-0.0
biomass-sorghum,BGR,-0.0
