crop,country,correction_bnusd_per_mha
alfalfa,AFG,-1.2936001420021057
alfalfa,AGO,-0.9378792941570282
alfalfa,ALB,-3.75
alfalfa,ARE,-7.5
alfalfa,ARG,-0.31313735246658325
alfalfa,ARM,-0.0
alfalfa,ATG,-7.5
alfalfa,AUS,1.941719651222229
alfalfa,AUT,-0.8089405000209808
alfalfa,AZE,-3.75
alfalfa,BDI,-0.900952011346817
alfalfa,BEL,-0.671044796705246
alfalfa,BEN,2.9895399808883667
alfalfa,BFA,-0.0
alfalfa,BGD,0.8090205490589142
alfalfa,BGR,-1.2221726179122925
alfalfa,BHS,-4.066921055316925
alfalfa,BIH,3.75
alfalfa,BLR,-3.5599821507930756
alfalfa,BLZ,-0.010105629451572895
alfalfa,BOL,1.0664374828338623
alfalfa,BRA,-0.6221845149993896
alfalfa,BRB,7.5
alfalfa,BRN,1.4291267395019531
alfalfa,BTN,1.186947524547577
alfalfa,BWA,-7.5
alfalfa,CAF,-0.6662335693836212
alfalfa,CAN,-0.3523218184709549
alfalfa,CHE,-0.49970994889736176
alfalfa,CHL,-0.0
alfalfa,CHN,-0.45313459634780884
alfalfa,CIV,7.5
alfalfa,CMR,1.2497621774673462
alfalfa,COD,-0.10757382959127426
alfalfa,COG,-0.09945236518979073
alfalfa,COL,-0.9128294587135315
alfalfa,COM,-0.863983690738678
alfalfa,CPV,-7.5
alfalfa,CRI,-0.22407843172550201
alfalfa,CUB,-0.2861141711473465
alfalfa,CYP,2.430571436882019
alfalfa,CZE,-0.7243406176567078
alfalfa,DEU,-0.2268485575914383
alfalfa,DJI,-0.835690438747406
alfalfa,DNK,6.634213209152222
alfalfa,DOM,-0.7030644118785858
alfalfa,DZA,-0.3516007661819458
alfalfa,ECU,-0.1285889334976673
alfalfa,EGY,-7.5
alfalfa,ERI,-0.8747609257698059
alfalfa,ESP,-0.021805625408887863
alfalfa,EST,-0.13690237700939178
alfalfa,ETH,-0.937463104724884
alfalfa,FIN,-0.0
alfalfa,FJI,-0.6477296650409698
alfalfa,FRA,0.49545083940029144
alfalfa,GAB,-0.8727542757987976
alfalfa,GBR,-0.19571588188409805
alfalfa,GEO,-0.3739420622587204
alfalfa,GHA,-0.907480925321579
alfalfa,GIN,-0.04144765331875533
alfalfa,GMB,-7.5
alfalfa,GNB,-7.5
alfalfa,GNQ,-0.7620932459831238
alfalfa,GRC,-3.8658764585852623
alfalfa,GRD,2.33522367477417
alfalfa,GTM,-0.5670021176338196
alfalfa,GUF,-2.7332428693771362
alfalfa,GUY,-0.0628035981208086
alfalfa,HND,-0.3479782044887543
alfalfa,HRV,-4.093935936689377
alfalfa,HTI,-0.8184686303138733
alfalfa,HUN,-1.9937189817428589
alfalfa,IDN,0.02872544340789318
alfalfa,IND,-0.0
alfalfa,IRL,-0.5099548697471619
alfalfa,IRN,-0.0
alfalfa,IRQ,-0.0
alfalfa,ISL,-0.834561675786972
alfalfa,ISR,-0.3745354115962982
alfalfa,ITA,0.12864209711551666
alfalfa,JAM,-3.75
alfalfa,JOR,0.43514367938041687
alfalfa,JPN,-0.7731403708457947
alfalfa,KAZ,-0.5796075463294983
alfalfa,KEN,-0.16943025588989258
alfalfa,KGZ,-0.45083463191986084
alfalfa,KHM,-1.4722554087638855
alfalfa,KOR,1.156867802143097
alfalfa,LAO,3.6615108251571655
alfalfa,LBN,-0.8113989531993866
alfalfa,LBR,-0.9224685728549957
alfalfa,LBY,-2.4686468839645386
alfalfa,LKA,-0.0085170678794384
alfalfa,LSO,4.1898252964019775
alfalfa,LTU,-0.029261786490678787
alfalfa,LUX,-0.601284921169281
alfalfa,LVA,-0.5575319528579712
alfalfa,MAR,6.636504173278809
alfalfa,MDA,1.4739779233932495
alfalfa,MDG,-0.26456888020038605
alfalfa,MEX,-0.0
alfalfa,MKD,-3.75
alfalfa,MLI,-7.5
alfalfa,MLT,-7.5
alfalfa,MMR,6.477111339569092
alfalfa,MNE,-7.5
alfalfa,MNG,-2.784345030784607
alfalfa,MOZ,-0.6226641237735748
alfalfa,MRT,-7.5
alfalfa,MUS,-0.7995986342430115
alfalfa,MWI,-0.453051894903183
alfalfa,MYS,-0.2834339439868927
alfalfa,NAM,-7.5
alfalfa,NER,-0.0
alfalfa,NGA,-0.7639893889427185
alfalfa,NIC,-1.8587202429771423
alfalfa,NLD,5.40874981880188
alfalfa,NOR,-0.0
alfalfa,NPL,-2.178555488586426
alfalfa,NZL,-0.35278530418872833
alfalfa,OMN,-7.5
alfalfa,PAK,-0.0
alfalfa,PAN,-2.005407989025116
alfalfa,PER,-0.9115424454212189
alfalfa,PHL,-0.07479393109679222
alfalfa,PNG,-0.18701515346765518
alfalfa,POL,-0.6196958422660828
alfalfa,PRI,-0.1749081201851368
alfalfa,PRT,-0.0
alfalfa,PRY,-0.2994462549686432
alfalfa,PSE,-0.8895021080970764
alfalfa,ROU,-3.75
alfalfa,RUS,-0.4105433225631714
alfalfa,RWA,-0.23171938210725784
alfalfa,SAU,2.7047958374023438
alfalfa,SDN,-0.9073551893234253
alfalfa,SEN,-2.5680692195892334
alfalfa,SLB,-1.8918022513389587
alfalfa,SLE,-0.49844561517238617
alfalfa,SLV,2.661433219909668
alfalfa,SOM,-7.5
alfalfa,SRB,-0.1195617076009512
alfalfa,SSD,-0.8843240737915039
alfalfa,STP,-0.8612958788871765
alfalfa,SUR,-0.7879369556903839
alfalfa,SVK,-0.47550614178180695
alfalfa,SVN,-0.6688656508922577
alfalfa,SWE,-0.0
alfalfa,SWZ,-0.7516432404518127
alfalfa,SYR,-0.0
alfalfa,TCD,-0.941416472196579
alfalfa,TGO,-0.03396269865334034
alfalfa,THA,-0.6603422164916992
alfalfa,TJK,-0.9198831617832184
alfalfa,TKM,-0.8313643932342529
alfalfa,TLS,-0.038952913135290146
alfalfa,TTO,-0.7325685322284698
alfalfa,TUN,3.4221787452697754
alfalfa,TUR,-0.0
alfalfa,TWN,-0.2425398901104927
alfalfa,TZA,-0.6816825568675995
alfalfa,UGA,-0.23317676782608032
alfalfa,UKR,-0.08332336694002151
alfalfa,URY,-0.6431969702243805
alfalfa,USA,0.434621125459671
alfalfa,UZB,-2.5222387313842773
alfalfa,VEN,-0.26868805289268494
alfalfa,VNM,-1.7296987771987915
alfalfa,VUT,-0.10068036615848541
alfalfa,YEM,-0.48501354455947876
alfalfa,ZAF,-0.50985187292099
alfalfa,ZMB,-0.4155099391937256
alfalfa,ZWE,-3.5381764471530914
apple,AFG,-3.7940635681152344
apple,ALB,-0.0
apple,ARG,-7.5
apple,ARM,-0.0
apple,AUS,-7.5
apple,AUT,-2.73852276802063
apple,AZE,-0.0
apple,BEL,-0.0
apple,BGR,-0.0
apple,BIH,-0.0
apple,BLR,-0.0
apple,BLZ,-7.5
apple,BOL,-7.5
apple,BRA,-0.0
apple,BTN,-4.8692731857299805
apple,BWA,-0.0
apple,CAN,-7.5
apple,CHE,-7.5
apple,CHL,-7.5
apple,CHN,-6.3759284019470215
apple,COL,-7.5
apple,CZE,-0.0
apple,DEU,-0.0
apple,DNK,-0.23186802864074707
apple,DZA,-7.5
apple,ECU,-1.781428337097168
apple,EGY,-0.0
apple,ESP,-0.0
apple,EST,-0.0
apple,ETH,-0.0
apple,FIN,-7.5
apple,FRA,-2.198045015335083
apple,GBR,-7.5
apple,GEO,-0.0
apple,GRC,-2.023305654525757
apple,GTM,-3.9249088764190674
apple,HND,-6.655162811279297
apple,HRV,-0.0
apple,HUN,-0.0
apple,IND,-4.1260175704956055
apple,IRL,-0.0
apple,IRN,-0.0
apple,IRQ,-0.4002333879470825
apple,ISR,-7.5
apple,ITA,-0.0
apple,JOR,-7.331002473831177
apple,JPN,-7.5
apple,KAZ,-0.0
apple,KEN,-7.5
apple,KGZ,-5.235880136489868
apple,KOR,-0.111683689057827
apple,LAO,-7.5
apple,LBN,-7.5
apple,LBY,-7.5
apple,LSO,-7.5
apple,LTU,-0.0
apple,LUX,-7.429714679718018
apple,LVA,-0.30321553349494934
apple,MAR,-0.48740173876285553
apple,MDA,-0.0
apple,MDG,-7.0912089347839355
apple,MEX,-0.0
apple,MKD,-0.0
apple,MMR,-7.5
apple,MNE,-3.054659128189087
apple,MNG,7.5
apple,MOZ,-0.0
apple,NIC,-0.0
apple,NLD,-3.672118902206421
apple,NOR,-5.333968639373779
apple,NPL,-5.075937509536743
apple,NZL,-1.8086985349655151
apple,PAK,-2.075760841369629
apple,PER,-0.0
apple,POL,-0.0
apple,PRT,-2.899111747741699
apple,PRY,-5.712738037109375
apple,PSE,-4.095471143722534
apple,ROU,-0.17498961091041565
apple,RUS,-2.4234836101531982
apple,SAU,0.0
apple,SLV,-5.833036184310913
apple,SRB,-0.0
apple,SVK,-0.0
apple,SVN,-0.0
apple,SWE,-5.330921173095703
apple,SWZ,-0.0
apple,SYR,-4.915223598480225
apple,TJK,-0.0
apple,TKM,-2.376739263534546
apple,TUN,-0.0
apple,TUR,-0.0
apple,TWN,-4.16628885269165
apple,TZA,-0.0
apple,UGA,-0.0
apple,UKR,-0.0
apple,URY,-7.5
apple,USA,-7.498845100402832
apple,UZB,-0.0
apple,VEN,-0.0
apple,VNM,-7.5
apple,YEM,-5.006674766540527
apple,ZAF,-2.9999756813049316
apple,ZMB,-0.0
apple,ZWE,-7.5
banana,AFG,-0.0
banana,AGO,-7.322800159454346
banana,ALB,-0.0
banana,ARE,-7.5
banana,ARG,-2.154578447341919
banana,ATG,7.5
banana,AUS,-7.5
banana,BDI,-0.5844346731901169
banana,BEN,-7.5
banana,BFA,-3.816174030303955
banana,BGD,-6.000298500061035
banana,BHS,-4.634450912475586
banana,BLZ,-2.5687644481658936
banana,BOL,-1.1455861330032349
banana,BRA,-2.4488725662231445
banana,BRB,-7.5
banana,BRN,-1.8466970920562744
banana,BTN,-7.5
banana,BWA,-0.0
banana,CAF,-7.5
banana,CHN,-7.5
banana,CIV,-7.5
banana,CMR,-7.078004837036133
banana,COD,-7.5
banana,COG,-7.303088903427124
banana,COL,-6.916504621505737
banana,COM,-7.5
banana,CPV,-7.5
banana,CRI,-7.5
banana,CUB,-7.118900775909424
banana,CYP,-7.5
banana,DJI,-0.0
banana,DOM,-0.20474117249250412
banana,DZA,-7.5
banana,ECU,-2.262022912502289
banana,EGY,-7.5
banana,ERI,-3.4420855045318604
banana,ESP,-7.5
banana,ETH,-0.8283998668193817
banana,FJI,-5.175286769866943
banana,FRA,-7.5
banana,GAB,-7.252497434616089
banana,GHA,-1.2120869159698486
banana,GIN,-2.700653851032257
banana,GMB,-0.0
banana,GNB,-7.5
banana,GNQ,-7.5
banana,GRC,-7.5
banana,GRD,-0.74275803565979
banana,GTM,2.15042965952307
banana,GUF,7.5
banana,GUY,-7.5
banana,HND,-7.5
banana,HTI,-6.705668687820435
banana,IDN,6.4164137840271
banana,IND,-4.243852615356445
banana,IRN,-7.5
banana,IRQ,4.0306103229522705
banana,ISR,-7.5
banana,JAM,-5.794716119766235
banana,JOR,-7.5
banana,KEN,-1.398850917816162
banana,KHM,-6.146338224411011
banana,LAO,-2.2959346175193787
banana,LBN,-7.5
banana,LBR,-7.5
banana,LKA,-6.602491140365601
banana,MAR,-7.5
banana,MDG,-7.5
banana,MEX,-7.5
