country,correction_bnusd_per_mha
AFG,-0.0
AGO,-0.1553201526403427
ALB,-0.15550829470157623
ARE,-0.0
ARG,-0.13854390382766724
ARM,-0.0
ATG,-0.0
AUS,-0.07864947244524956
AUT,4.812574783130685e-09
AZE,0.0059695434756577015
BDI,-5.9581186206969505e-08
BEL,0.0885806642472744
BEN,2.5868048667907715
BFA,1.1967793107032776
BGD,-0.0
BGR,-0.2533397376537323
BHS,-0.02997018676251173
BIH,-0.4424212574958801
BLR,0.006557357672136277
BLZ,-0.8539331257343292
BOL,-0.7225775420665741
BRA,-0.503239244222641
BRB,0.9337305128574371
BRN,3.1801017819077515e-08
BTN,-0.275899201631546
BWA,-0.0
CAF,-0.4044538587331772
CAN,-0.21258030086755753
CHE,-0.0
CHL,-1.2756443013017815e-08
CHN,-1.5835065481084598e-09
CIV,-0.5000714361667633
CMR,4.457385301589966
COD,-0.8232319355010986
COG,-0.9471359848976135
COL,-0.6516018211841583
COM,7.125280920838861e-10
CPV,-0.0
CRI,-0.5359531193971634
CUB,-0.17072640359401703
CYP,0.03303904831409454
CZE,-0.2463361769914627
DEU,-0.37789274752140045
DJI,-0.0
DNK,1.7381672859191895
DOM,-6.5704623963824815e-09
DZA,-0.0
ECU,-0.3553214445710182
EGY,-0.0
ERI,-1.3757087136134771e-10
ESP,-3.784646374072054e-09
EST,-0.2668409049510956
ETH,-2.8974925569968946e-08
FIN,1.678052306175232
FJI,-0.8555583357810974
FRA,-0.0
GAB,-0.77305668592453
GBR,1.2206467836506363e-08
GEO,-0.20085782557725906
GHA,-0.5375412702560425
GIN,-0.08300520107150078
GMB,1.2175770998001099
GNB,1.1351206302642822
GNQ,-0.7098901271820068
GRC,-0.14663496613502502
GRD,0.673324704170227
GTM,-5.4718956477017855e-08
GUF,-0.9834447503089905
GUY,-1.0931350588798523
HND,-0.6273087859153748
HRV,-0.09955773130059242
HTI,-0.2993491142988205
HUN,-0.41004206240177155
IDN,-0.6648158431053162
IND,1.5056057572364807
IRL,-0.0
IRN,-0.0
IRQ,-0.0
ISL,-0.07526266202330589
ISR,0.7105711102485657
ITA,0.04873070865869522
JAM,3.685379385948181
JOR,-0.0
JPN,-0.4547283500432968
KAZ,-3.5528950892427247e-09
KEN,-0.22037500888109207
KGZ,-0.0
KHM,-0.37696436047554016
KOR,3.234501004219055
LAO,-0.18253324180841446
LBN,0.015455045737326145
LBR,-0.7623573839664459
LBY,-0.0
LKA,-0.3796209394931793
LSO,-0.48385684192180634
LTU,3.194372988346572e-09
LUX,0.015290657058358192
LVA,-0.29363611340522766
MAR,-0.0
MDA,-0.34600523114204407
MDG,-0.7039938867092133
MEX,-0.0629650354385376
MKD,-0.229999341070652
MLI,-1.3270546328492117e-09
MLT,-0.0
MMR,2.866806149482727
MNE,-0.15870368480682373
MNG,-0.028381467796862125
MOZ,-0.5626797378063202
MRT,-0.019048286601901054
MUS,-0.018971051089465618
MWI,9.062952610605635e-10
MYS,-2.9527106093496513e-08
NAM,-0.008739947341382504
NER,-0.0
NGA,-0.1827303096652031
NIC,-0.5769664347171783
NLD,0.8319211006164551
NOR,1.4130222797393799
NPL,-8.09162681303377e-10
NZL,-0.0
OMN,-0.0
PAK,9.450384086395758e-10
PAN,-0.589863508939743
PER,-0.29229313135147095
PHL,-0.12262220680713654
PNG,-0.8105408549308777
POL,0.011762941256165504
PRI,-0.6551591455936432
PRT,-0.15847494453191757
PRY,-0.6497879922389984
PSE,0.003820894518867135
ROU,-0.41942867636680603
RUS,-7.632543930213842e-09
RWA,-0.25216905027627945
SAU,-0.0
SDN,-0.04842084459960461
SEN,0.24187151342630386
SLB,-1.2587266784436224e-08
SLE,-0.362830251455307
SLV,3.549710512161255
SOM,6.013711750796347e-10
SRB,-0.27888455986976624
SSD,-0.2673357427120209
STP,0.5430095940828323
SUR,-0.125191330909729
SVK,-0.4094773083925247
SVN,-0.12024516612291336
SWE,1.310149371623993
SWZ,-1.973749874650821e-08
SYR,0.03917614370584488
TCD,1.2503119428686205e-08
TGO,-0.43452394008636475
THA,-1.3391252107197715e-08
TJK,0.4562819302082062
TKM,-0.0
TLS,-0.22213982790708542
TTO,6.316152934005004e-09
TUN,-0.0
TUR,1.043572723865509
TWN,-0.31709514558315277
TZA,-0.42005103826522827
UGA,-0.6379520893096924
UKR,-0.03507144935429096
URY,-0.17482487857341766
USA,-0.23882680386304855
UZB,-0.0
VEN,-0.5406763553619385
VNM,5.668661832809448
VUT,-0.19533440470695496
YEM,-0.009814168326556683
ZAF,-0.04619639739394188
ZMB,-0.3774298280477524
ZWE,0.6262014806270599
