product,country,correction_bnusd_per_mt_feed
dairy,AFG,0.08569248020648956
dairy,AGO,-0.2258390560746193
dairy,ALB,0.1692831963300705
dairy,ARE,-0.0019125975668430328
dairy,ARG,-0.12345022335648537
dairy,ARM,0.07196860015392303
dairy,ASM,-0.0
dairy,ATG,-0.19987789541482925
dairy,AUS,-0.024616913869976997
dairy,AUT,0.0842568650841713
dairy,AZE,0.049911586567759514
dairy,BDI,-0.18768329918384552
dairy,BEL,0.14911353960633278
dairy,BEN,-0.25333327800035477
dairy,BFA,-0.2615348547697067
dairy,BGD,-0.022682543843984604
dairy,BGR,0.21679843217134476
dairy,BHS,-0.1152212992310524
dairy,BIH,0.30699700117111206
dairy,BLR,0.09500106051564217
dairy,BLZ,-0.14676595851778984
dairy,BOL,-0.14386587962508202
dairy,BRA,-0.12782732024788857
dairy,BRB,-0.29786592721939087
dairy,BRN,0.015030905604362488
dairy,BTN,0.0074385302141308784
dairy,BWA,-0.21009696274995804
dairy,CAF,-0.1422007866203785
dairy,CAN,-0.3179449439048767
dairy,CHE,0.11863933876156807
dairy,CHL,-0.12750519812107086
dairy,CHN,0.302171066403389
dairy,CIV,-0.2532167434692383
dairy,CMR,-0.26252400130033493
dairy,COD,-0.13091197423636913
dairy,COG,-0.1350860446691513
dairy,COL,-0.1838834434747696
dairy,COM,-0.09678638353943825
dairy,CPV,-0.20479491353034973
dairy,CRI,-0.017306266352534294
dairy,CUB,-0.19581685960292816
dairy,CYP,0.15696123987436295
dairy,CZE,0.03452045097947121
dairy,DEU,0.0746057890355587
dairy,DJI,-0.014855610206723213
dairy,DNK,0.10958487913012505
dairy,DOM,-0.030786802992224693
dairy,DZA,0.03804909298196435
dairy,ECU,-0.14541034772992134
dairy,EGY,-0.017892275005578995
dairy,ERI,-0.1491115801036358
dairy,ESP,0.03706890530884266
dairy,EST,0.22992079704999924
dairy,ETH,-0.1430673561990261
dairy,FIN,0.2925069332122803
dairy,FJI,-0.0060758586041629314
dairy,FRA,0.04532647505402565
dairy,GAB,-0.06252121180295944
dairy,GBR,0.12082686647772789
dairy,GEO,0.026794681849423796
dairy,GHA,-0.1270145047456026
dairy,GIN,-0.24944739788770676
dairy,GMB,-0.22532247751951218
dairy,GNB,-0.25905605405569077
dairy,GNQ,-0.0
dairy,GRC,0.0721097756177187
dairy,GRD,-0.2404877319931984
dairy,GTM,-0.14837640896439552
dairy,GUF,-0.0
dairy,GUY,-0.17474916577339172
dairy,HND,-0.14762654900550842
dairy,HRV,0.04310948122292757
dairy,HTI,-0.017464932054281235
dairy,HUN,0.1300853081047535
dairy,IDN,0.00727215176448226
dairy,IND,-0.06409433297812939
dairy,IRL,0.05572311859577894
dairy,IRN,0.10984566062688828
dairy,IRQ,-0.13283750787377357
dairy,ISL,0.1667279303073883
dairy,ISR,0.09111998975276947
dairy,ITA,0.10901448503136635
dairy,JAM,-0.06052980199456215
dairy,JOR,0.25124088674783707
dairy,JPN,0.24427834153175354
dairy,KAZ,0.1461924985051155
dairy,KEN,-0.11364019848406315
dairy,KGZ,0.2586371749639511
dairy,KHM,-0.07195603102445602
dairy,KOR,0.2855945974588394
dairy,LAO,-0.02416858822107315
dairy,LBN,0.25645673274993896
dairy,LBR,-0.08917807228863239
dairy,LBY,0.00654258206486702
dairy,LKA,0.019452037289738655
dairy,LSO,-0.10606630146503448
dairy,LTU,0.23649943619966507
dairy,LUX,0.11195384338498116
dairy,LVA,0.2133559286594391
dairy,MAR,-0.1342909373342991
dairy,MDA,0.07422071136534214
dairy,MDG,-0.11216800566762686
dairy,MEX,-0.14027315005660057
dairy,MKD,0.08929138258099556
dairy,MLI,-0.20172079652547836
dairy,MLT,-0.1636858694255352
dairy,MMR,-0.1837509274482727
dairy,MNE,0.5137304365634918
dairy,MNG,0.003808319568634033
dairy,MOZ,-0.07598349452018738
dairy,MRT,-0.13237060979008675
dairy,MUS,-0.057565100491046906
dairy,MWI,-0.14448287338018417
dairy,MYS,-0.048699814826250076
dairy,NAM,-0.1289415843784809
dairy,NER,-0.2652027830481529
dairy,NGA,-0.12479272484779358
dairy,NIC,-0.2755501866340637
dairy,NLD,0.042747728526592255
dairy,NOR,0.07750387862324715
dairy,NPL,-0.026608855463564396
dairy,NZL,-0.009953582659363747
dairy,OMN,-0.13091641664505005
dairy,PAK,0.06654596049338579
dairy,PAN,-0.13210361823439598
